"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"1","80002",0,0,0,0
"2","80003",4,1,0,0
"3","80004",1,0,0,0
"4","80005",2,0,0,0
"5","80006",0,0,0,0
"6","80007",0,0,0,0
"7","80010",2,1,0,0
"8","80011",1,1,0,0
"9","80012",2,0,0,0
"10","80013",4,1,0,0
"11","80014",4,1,0,0
"12","80015",9,2,1,1
"13","80016",7,2,0,0
"14","80017",3,1,0,0
"15","80018",1,0,0,0
"16","80019",1,0,0,0
"17","80020",2,0,0,0
"18","80021",0,0,0,0
"19","80022",2,0,0,0
"20","80023",0,0,0,0
"21","80026",3,1,0,0
"22","80027",3,1,0,0
"23","80030",0,0,0,0
"24","80031",2,2,0,0
"25","80033",2,1,0,0
"26","80038",0,0,0,0
"27","80104",1,0,0,0
"28","80107",1,0,0,0
"29","80108",5,1,0,0
"30","80109",1,0,0,0
"31","80111",5,0,0,0
"32","80112",2,1,0,0
"33","80113",7,3,0,0
"34","80118",1,1,0,0
"35","80120",4,4,1,1
"36","80121",2,1,0,0
"37","80122",2,1,0,0
"38","80123",5,2,0,0
"39","80124",3,1,0,0
"40","80125",1,1,0,0
"41","80126",3,0,0,0
"42","80127",5,2,0,0
"43","80128",3,1,0,0
"44","80129",2,0,0,0
"45","80130",1,0,0,0
"46","80132",6,3,0,0
"47","80133",0,0,0,0
"48","80134",1,0,0,0
"49","80135",1,0,0,0
"50","80137",0,0,0,0
"51","80138",5,1,0,0
"52","80205",0,0,0,0
"53","80206",3,2,0,0
"54","80207",2,0,0,0
"55","80209",3,1,0,0
"56","80210",2,0,0,0
"57","80211",1,0,0,0
"58","80212",5,2,0,0
"59","80214",0,0,0,0
"60","80215",0,0,0,0
"61","80216",3,0,0,0
"62","80218",1,0,0,0
"63","80219",2,0,0,0
"64","80220",5,2,0,0
"65","80221",2,0,0,0
"66","80223",0,0,0,0
"67","80224",0,0,0,0
"68","80226",1,0,0,0
"69","80227",3,3,0,0
"70","80228",3,2,0,0
"71","80229",3,0,0,0
"72","80230",1,0,0,0
"73","80231",1,0,0,0
"74","80232",0,0,0,0
"75","80233",3,0,0,0
"76","80234",0,0,0,0
"77","80235",1,0,0,0
"78","80236",4,0,0,0
"79","80237",2,0,0,0
"80","80238",0,0,0,0
"81","80239",0,0,0,0
"82","80241",2,0,0,0
"83","80246",0,0,0,0
"84","80247",1,0,0,0
"85","80249",1,1,0,0
"86","80260",1,1,0,0
"87","80301",4,1,0,0
"88","80302",2,1,0,0
"89","80303",0,0,0,0
"90","80304",5,3,0,0
"91","80305",3,1,0,0
"92","80308",0,0,0,0
"93","80401",2,0,0,0
"94","80403",1,0,0,0
"95","80421",0,0,0,0
"96","80424",0,0,0,0
"97","80433",0,0,0,0
"98","80435",0,0,0,0
"99","80436",0,0,0,0
"100","80439",3,1,0,0
"101","80447",0,0,0,0
"102","80465",0,0,0,0
"103","80471",0,0,0,0
"104","80474",0,0,0,0
"105","80477",0,0,0,0
"106","80487",0,0,0,0
"107","80488",1,1,0,0
"108","80501",1,0,0,0
"109","80502",0,0,0,0
"110","80503",4,1,0,0
"111","80504",3,0,0,0
"112","80513",0,0,0,0
"113","80515",0,0,0,0
"114","80516",2,0,0,0
"115","80517",1,0,0,0
"116","80521",2,0,0,0
"117","80524",0,0,0,0
"118","80525",8,1,1,1
"119","80526",3,0,0,0
"120","80528",0,0,0,0
"121","80535",1,0,0,0
"122","80537",0,0,0,0
"123","80538",0,0,0,0
"124","80540",0,0,0,0
"125","80542",0,0,0,0
"126","80549",0,0,0,0
"127","80550",2,0,0,0
"128","80601",1,0,0,0
"129","80602",1,0,0,0
"130","80603",0,0,0,0
"131","80620",0,0,0,0
"132","80621",0,0,0,0
"133","80631",0,0,0,0
"134","80634",4,1,0,0
"135","80644",1,0,0,0
"136","80654",0,0,0,0
"137","80701",0,0,0,0
"138","80734",1,1,0,0
"139","80751",1,0,0,0
"140","80758",0,0,0,0
"141","80807",0,0,0,0
"142","80808",0,0,0,0
"143","80817",1,1,0,0
"144","80828",1,0,0,0
"145","80829",2,0,0,0
"146","80831",5,1,0,0
"147","80863",2,1,0,0
"148","80903",0,0,0,0
"149","80904",3,1,0,0
"150","80905",1,0,0,0
"151","80906",8,4,1,1
"152","80907",2,2,0,0
"153","80908",2,2,0,0
"154","80909",0,0,0,0
"155","80910",0,0,0,0
"156","80911",4,0,0,0
"157","80915",1,1,0,0
"158","80916",1,0,0,0
"159","80917",2,2,0,0
"160","80918",6,1,0,0
"161","80919",3,2,0,0
"162","80920",8,2,0,0
"163","80921",0,0,0,0
"164","80922",1,0,0,0
"165","80923",0,0,0,0
"166","80925",0,0,0,0
"167","81001",0,0,0,0
"168","81004",1,0,0,0
"169","81005",2,0,0,0
"170","81007",0,0,0,0
"171","81008",0,0,0,0
"172","81024",0,0,0,0
"173","81047",0,0,0,0
"174","81050",1,0,0,0
"175","81067",0,0,0,0
"176","81082",1,0,0,0
"177","81091",0,0,0,0
"178","81120",1,0,0,0
"179","81140",0,0,0,0
"180","81144",1,0,0,0
"181","81151",0,0,0,0
"182","81201",0,0,0,0
"183","81212",0,0,0,0
"184","81230",0,0,0,0
"185","81240",1,0,0,0
"186","81301",1,0,0,0
"187","81303",0,0,0,0
"188","81401",2,0,0,0
"189","81410",0,0,0,0
"190","81419",0,0,0,0
"191","81427",1,0,0,0
"192","81432",1,0,0,0
"193","81435",2,1,0,0
"194","81501",1,0,0,0
"195","81502",1,0,0,0
"196","81503",2,0,0,0
"197","81504",1,0,0,0
"198","81505",0,0,0,0
"199","81506",1,0,0,0
"200","81521",0,0,0,0
"201","81526",0,0,0,0
"202","81611",2,0,0,0
"203","81615",0,0,0,0
"204","81621",0,0,0,0
"205","81623",2,0,0,0
"206","81625",1,0,0,0
"207","81631",0,0,0,0
"208","81632",1,0,0,0
"209","81637",0,0,0,0
