"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"1","80002",0,0,0,0
"2","80003",0,0,0,0
"3","80004",0,0,0,0
"4","80005",0,0,0,0
"5","80006",0,0,0,0
"6","80007",0,0,0,0
"7","80010",0,0,0,0
"8","80011",0,0,0,0
"9","80012",0,0,0,0
"10","80013",0,0,0,0
"11","80014",0,0,0,0
"12","80015",0,0,0,0
"13","80016",1,1,0,0
"14","80017",0,0,0,0
"15","80018",0,0,0,0
"16","80019",0,0,0,0
"17","80020",0,0,0,0
"18","80021",0,0,0,0
"19","80022",0,0,0,0
"20","80023",0,0,0,0
"21","80026",0,0,0,0
"22","80027",0,0,0,0
"23","80030",0,0,0,0
"24","80031",2,2,0,0
"25","80033",0,0,0,0
"26","80038",0,0,0,0
"27","80104",0,0,0,0
"28","80107",0,0,0,0
"29","80108",0,0,0,0
"30","80109",0,0,0,0
"31","80111",1,1,0,0
"32","80112",0,0,0,0
"33","80113",1,1,0,0
"34","80118",0,0,0,0
"35","80120",1,1,0,0
"36","80121",1,1,0,0
"37","80122",0,0,0,0
"38","80123",0,0,0,0
"39","80124",0,0,0,0
"40","80125",0,0,0,0
"41","80126",0,0,0,0
"42","80127",1,1,0,0
"43","80128",0,0,0,0
"44","80129",0,0,0,0
"45","80130",0,0,0,0
"46","80132",0,0,0,0
"47","80133",0,0,0,0
"48","80134",0,0,0,0
"49","80135",0,0,0,0
"50","80137",0,0,0,0
"51","80138",0,0,0,0
"52","80205",0,0,0,0
"53","80206",0,0,0,0
"54","80207",0,0,0,0
"55","80209",1,1,0,0
"56","80210",1,1,0,0
"57","80211",0,0,0,0
"58","80212",0,0,0,0
"59","80214",0,0,0,0
"60","80215",0,0,0,0
"61","80216",0,0,0,0
"62","80218",0,0,0,0
"63","80219",0,0,0,0
"64","80220",1,1,0,0
"65","80221",0,0,0,0
"66","80223",0,0,0,0
"67","80224",0,0,0,0
"68","80226",0,0,0,0
"69","80227",1,1,0,0
"70","80228",1,1,0,0
